name,price,socket,form_factor,max_memory,memory_slots,color,price_available,brand
Asus TUF GAMING B760M-BTF WIFI D4,,LGA1700,Micro ATX,128,4,Black,False,ASUS
Gigabyte H510M K,,LGA1200,Micro ATX,64,2,Black,False,Gigabyte
Colorful CVN Z790D5 GAMING FROZEN V20,,LGA1700,ATX,192,4,Silver / Copper,False,Colorful
Intel DQ57TM,,LGA1156,Micro ATX,16,4,Green / Blue,False,Intel
Gigabyte GA-H81M-HD3,,LGA1150,Micro ATX,16,2,,False,Gigabyte
MSI H81M-E35,,LGA1150,Micro ATX,16,2,Black / Blue,False,MSI
ASRock Z97 Anniversary,,LGA1150,ATX,32,4,Black / Blue,False,ASRock
Asus A68HM-K,,FM2+,Micro ATX,32,2,Black / Gold,False,ASUS
Asus Z170-PRO,,LGA1151,ATX,64,4,Black / White,False,ASUS
Asus H110M-A,,LGA1151,Micro ATX,32,2,Black / Gold,False,ASUS
Asus H110M-PLUS,,LGA1151,Micro ATX,32,2,Black / Gold,False,ASUS
MSI B250M MORTAR ARCTIC,,LGA1151,Micro ATX,64,4,White,False,MSI
ASRock Fatal1ty X399 Professional Gaming,,sTR4,ATX,128,8,Black / Silver,False,ASRock
MSI X399 GAMING PRO CARBON AC,,sTR4,ATX,128,8,Black / Silver,False,MSI
Asus ROG STRIX X370-I GAMING,,AM4,Mini ITX,32,2,Black / Silver,False,ASUS
ASRock X370 Pro4,,AM4,ATX,64,4,Black / White,False,ASRock
Gigabyte B360M AORUS GAMING 3,,LGA1151,Micro ATX,64,4,Black / Orange,False,Gigabyte
Gigabyte B360M HD3,,LGA1151,Micro ATX,32,2,Silver / Black,False,Gigabyte
ASRock B360M Performance,,LGA1151,Micro ATX,64,4,Black / Silver,False,ASRock
ASRock X370M-HDV,,AM4,Micro ATX,32,2,Black / Silver,False,ASRock
Gigabyte Q370M D3H GSM PLUS,,LGA1151,Micro ATX,64,4,Black,False,Gigabyte
Asus TUF B360M-PLUS GAMING S,,LGA1151,Micro ATX,64,4,Black / Gold,False,ASUS
Asus TUF GAMING H470-PRO (WI-FI),,LGA1200,ATX,128,4,Black / Silver,False,ASUS
Biostar A32M2,,AM4,Micro ATX,32,2,Black,False,Biostar
ASRock B560M Steel Legend,,LGA1200,Micro ATX,128,4,Silver / Black,False,ASRock
Gigabyte Z690I AORUS ULTRA LITE,,LGA1700,Mini ITX,96,2,Black,False,Gigabyte
ASRock Z690 STEEL LEGEND/D5,,LGA1700,ATX,192,4,Black / White,False,ASRock
ASRock 880GMH/U3S3,1520.6,AM3+,Micro ATX,32,4,Black / Blue,True,ASRock
Gigabyte H610M K,,LGA1700,Micro ATX,96,2,Brown / Gray,False,Gigabyte
Gigabyte Z690M DS3H DDR4,,LGA1700,Micro ATX,128,4,Brown / Gray,False,Gigabyte
Asus PRIME H610M-D,,LGA1700,Micro ATX,96,2,Black,False,ASUS
Gigabyte Z890 AORUS TACHYON ICE,,LGA1851,EATX,256,2,White,False,Gigabyte
MSI H55M-E23,3180.0,LGA1156,Micro ATX,8,2,Black / Blue,True,MSI
Asus TUF GAMING B660M-E D4,,LGA1700,Micro ATX,128,4,Black / Orange,False,ASUS
ASRock H61M-VS,,LGA1155,Micro ATX,16,2,Black / Blue,False,ASRock
Asus KGPE-D16,,2 x G34,SSI EEB,256,16,Multicolor,False,ASUS
MSI X79MA-GD45,,LGA2011,Micro ATX,64,4,Black / Blue,False,MSI
Asus P8B75-M/CSM,,LGA1155,Micro ATX,32,4,Black / Blue,False,ASUS
EVGA Classified SR-X,,2 x LGA2011,HPTX,96,12,Black / Red,False,EVGA
Intel DQ77KB,,LGA1155,Thin Mini ITX,16,2,Green / Black,False,Intel
Asus Maximus V Extreme,,LGA1155,EATX,32,4,Black / Red,False,ASUS
Asus F2A85-M PRO,,FM2,Micro ATX,64,4,Black / Blue,False,ASUS
ASRock Z87 Extreme4,,LGA1150,ATX,32,4,Brown / Black,False,ASRock
Asus MAXIMUS VII FORMULA,,LGA1150,ATX,32,4,Black / Red,False,ASUS
ASRock X99 Extreme4,,LGA2011-3,ATX,128,8,Black / Blue,False,ASRock
ASRock X99E-ITX/ac,,LGA2011-3 Narrow,Mini ITX,32,2,Black / Blue,False,ASRock
Gigabyte GA-H170N-WIFI,,LGA1151,Mini ITX,32,2,Black,False,Gigabyte
Gigabyte GA-F2A68HM-S1,,FM2+,Micro ATX,64,2,Black,False,Gigabyte
Asus TUF Z270 MARK 1,,LGA1151,ATX,64,4,Camo,False,ASUS
MSI B250I PRO,,LGA1151,Mini ITX,32,2,Black,False,MSI
Intel BBS2600CP2J,,2 x LGA2011,SSI EEB,512,16,Black / Green,False,Intel
Asus TUF B350M-PLUS GAMING,,AM4,Micro ATX,64,4,Black / Yellow,False,ASUS
MSI A320M PRO-VD PLUS,,AM4,Micro ATX,32,2,Brown / Black,False,MSI
Gigabyte GA-AX370-Gaming 3,,AM4,ATX,64,4,Brown / Red,False,Gigabyte
Gigabyte Z370 AORUS ULTRA GAMING WIFI,,LGA1151,ATX,64,4,Black,False,Gigabyte
MSI B450M PRO-M2 V2,,AM4,Micro ATX,32,2,Brown / Black,False,MSI
MSI MEG Z490 GODLIKE,,LGA1200,EATX,128,4,Black / Silver,False,MSI
Gigabyte B460 AORUS PRO AC,,LGA1200,ATX,128,4,Black / Silver,False,Gigabyte
Gigabyte B660M GAMING AC DDR4,,LGA1700,Micro ATX,64,2,Black / Red,False,Gigabyte
Biostar B450MX,,AM4,Micro ATX,128,4,Brown / Black,False,Biostar
Asus PRIME A620M-A,,AM5,Micro ATX,192,4,Silver / Black,False,ASUS
Asus PRIME B760M-F D4,,LGA1700,Micro ATX,64,2,Black / Silver,False,ASUS
Biostar B760NH-E,,LGA1700,Mini ITX,96,2,Silver / Black,False,Biostar
ASRock A785GM-LE/128M,1242.39,AM3/AM2+/AM2,Micro ATX,8,2,Multicolor,True,ASRock
Supermicro MBD-X11SAE-F-O,6580.0,LGA1151,ATX,64,4,Black / Green,True,Supermicro
Gigabyte B650M C,,AM5,Micro ATX,192,4,Brown / Black,False,Gigabyte
Asus MAXIMUS VIII IMPACT,,LGA1151,Mini ITX,32,2,Black / Red,False,ASUS
MSI MAG B760M MORTAR MAX WIFI,,LGA1700,Micro ATX,192,4,Silver / Black,False,MSI
Asus P7P55D,,LGA1156,ATX,16,4,Black / Blue,False,ASUS
Gigabyte GA-X79-UD3,,LGA2011,ATX,32,4,Black,False,Gigabyte
MSI 760GM-P23 (FX),,AM3+,Micro ATX,16,2,Black / Blue,False,MSI
Asus P8H61-I R2.0,,LGA1155,Mini ITX,16,2,Black / Blue,False,ASUS
Gigabyte GA-B85M-DS3H,,LGA1150,Micro ATX,32,4,Black / Gray,False,Gigabyte
MSI B85-G43 GAMING,,LGA1150,ATX,32,4,Black / Red,False,MSI
Gigabyte GA-Z97X-Gaming 5,,LGA1150,ATX,32,4,Black / Red,False,Gigabyte
Gigabyte GA-Z170X-Gaming G1,,LGA1151,EATX,64,4,Black / Red,False,Gigabyte
Gigabyte GA-H110M-H DDR3,,LGA1151,Micro ATX,32,2,Black / Silver,False,Gigabyte
Gigabyte GA-X99-Ultra Gaming,,LGA2011-3,ATX,128,8,Black / Red,False,Gigabyte
Gigabyte GA-F2A88XM-D3HP,,FM2+,Micro ATX,64,4,Black,False,Gigabyte
Asus TUF SABERTOOTH 990FX R3.0,,AM3+/AM3,ATX,32,4,Black,False,ASUS
ASRock Fatal1ty Z270 Gaming K6,,LGA1151,ATX,64,4,Black / Red,False,ASRock
ASRock Z170 Pro4/D3,,LGA1151,ATX,64,4,Black / Orange,False,ASRock
ASRock Fatal1ty X370 Professional Gaming,,AM4,ATX,64,4,Black / Red,False,ASRock
Gigabyte H370 HD3,,LGA1151,ATX,64,4,Black / Silver,False,Gigabyte
ASRock H310M-HDV/M.2,,LGA1151,Micro ATX,32,2,Black / Silver,False,ASRock
NZXT N7 Z390,,LGA1151,ATX,64,4,White / Black,False,NZXT
Gigabyte C246M-WU4,,LGA1151,Micro ATX,128,4,Black,False,Gigabyte
ASRock Z490 Extreme4,,LGA1200,ATX,128,4,Black / Silver,False,ASRock
Asus ProART Z490-CREATOR 10G,,LGA1200,ATX,128,4,Black,False,ASUS
Asus TUF GAMING B460-PRO (WI-FI),,LGA1200,ATX,128,4,Black / Gold,False,ASUS
Colorful CVN B550M GAMING FROZEN V14,,AM4,Micro ATX,128,4,White / Silver,False,Colorful
Asus TUF GAMING B560M-E,,LGA1200,Micro ATX,128,4,Black / Gold,False,ASUS
Gigabyte B660M GAMING X AX DDR4,,LGA1700,Micro ATX,128,4,Black,False,Gigabyte
Gigabyte B660M GAMING DDR4,,LGA1700,Micro ATX,64,2,Black / Red,False,Gigabyte
MSI MEG Z690 GODLIKE,,LGA1700,EATX,192,4,Black / Silver,False,MSI
Biostar B660MXC PRO,,LGA1700,Micro ATX,128,4,Black / Silver,False,Biostar
MSI PRO B660M-P WIFI DDR4,,LGA1700,Micro ATX,128,4,Black,False,MSI
Colorful BATTLE-AX Z790M-PLUS D5 V20,,LGA1700,Micro ATX,128,4,Black / Orange,False,Colorful
MSI MAG B760M MORTAR II,,LGA1700,Micro ATX,192,4,Silver / Black,False,MSI
Gigabyte B760M DS3H WIFI6E DDR4 GEN5,,LGA1700,Micro ATX,128,4,Black,False,Gigabyte
Asus Pro H510M-CT/CSM,3669.6,LGA1200,Micro ATX,64,2,Green,True,ASUS
Gigabyte X299 DESIGNARE EX,15379.8,LGA2066,ATX,128,8,Black / Silver,True,Gigabyte
Biostar Z690GTA,,LGA1700,ATX,128,4,Blue / Black,False,Biostar
ASRock H410M-ITX/ac,,LGA1200,Mini ITX,64,2,Black,False,ASRock
ASRock Fatal1ty Z170 Gaming-ITX/ac,,LGA1151,Mini ITX,32,2,Black / Red,False,ASRock
Supermicro C9X299-PGF,9640.0,LGA2066,ATX,128,8,Black,True,Supermicro
ASRock B660M Pro RS/ax,,LGA1700,Micro ATX,128,4,Silver / Black,False,ASRock
Biostar B560MHP 2.0,,LGA1200,Micro ATX,64,2,Black,False,Biostar
Biostar H81MHV3,,LGA1150,Micro ATX,16,2,Black / Yellow,False,Biostar
Asus Maximus V Gene,,LGA1155,Micro ATX,32,4,Black / Red,False,ASUS
Gigabyte GA-H77N-WIFI,,LGA1155,Mini ITX,16,2,Black / Silver,False,Gigabyte
Asus Z87-K,,LGA1150,ATX,32,4,,False,ASUS
MSI Z87-G41 PC Mate,,LGA1150,ATX,32,4,Black / Blue,False,MSI
Biostar AM1MHP,,AM1,Micro ATX,16,2,Black / Yellow,False,Biostar
MSI B85M-E45,,LGA1150,Micro ATX,32,4,Black / Blue,False,MSI
Gigabyte GA-990FXA-UD3 R5,,AM3+,ATX,32,4,Black,False,Gigabyte
Asus B150M PRO GAMING,,LGA1151,Micro ATX,64,4,Black / Red,False,ASUS
Gigabyte GA-H110M-S2,,LGA1151,Micro ATX,32,2,Black / White,False,Gigabyte
Gigabyte GA-Z270X-Gaming K5,,LGA1151,ATX,64,4,Black / Silver,False,Gigabyte
ASRock Z270 Taichi,,LGA1151,ATX,64,4,Black / White,False,ASRock
MSI A320M BAZOOKA,,AM4,Micro ATX,64,4,Black / White,False,MSI
Asus ROG CROSSHAIR VI EXTREME,,AM4,EATX,64,4,Black / Silver,False,ASUS
Asus ROG RAMPAGE VI EXTREME,,LGA2066,EATX,128,8,Black / Silver,False,ASUS
Gigabyte Z370M D3H (rev. 1.0),,LGA1151,Micro ATX,64,4,Black / Gray,False,Gigabyte
MSI B350 TOMAHAWK PLUS,,AM4,ATX,64,4,Black / Red,False,MSI
MSI A320M PRO-VD/S,,AM4,Micro ATX,32,2,Brown / Black,False,MSI
Asus ROG MAXIMUS X FORMULA,,LGA1151,ATX,128,4,Black,False,ASUS
MSI H310M PRO-M2,,LGA1151,Micro ATX,32,2,Brown / Black,False,MSI
Asus TUF H370-Pro Gaming (WI-FI),,LGA1151,ATX,64,4,Black / Silver,False,ASUS
NZXT N7 Z390,,LGA1151,ATX,64,4,Black,False,NZXT
ASRock H110M-DVS R3.0,,LGA1151,Micro ATX,32,2,Black,False,ASRock
ASRock B460M-HDV,,LGA1200,Micro ATX,64,2,Black,False,ASRock
MSI B460M PRO,,LGA1200,Micro ATX,64,2,Black,False,MSI
Colorful BATTLE-AX B550M-HD PRO V14,,AM4,Micro ATX,64,2,Black,False,Colorful
ASRock B660 Steel Legend,,LGA1700,ATX,128,4,Silver / Black,False,ASRock
Asus PRIME A520M-R-CSM,,AM4,Micro ATX,64,2,Silver / Black,False,ASUS
Gigabyte B760M DS3H GEN5,,LGA1700,Micro ATX,256,4,Black,False,Gigabyte
Biostar B760M-SILVER,7111.2,LGA1700,Micro ATX,192,4,Silver / Black,True,Biostar
Asus Pro B760M-C-CSM,,LGA1700,Micro ATX,128,4,Green / Black,False,ASUS
MSI MAG B760M MORTAR,,LGA1700,Micro ATX,192,4,Silver / Black,False,MSI
ASRock Z490 Phantom Gaming-ITX/TB3,,LGA1200,Mini ITX,64,2,Black,False,ASRock
MSI H310-A PRO,,LGA1151,ATX,32,2,Brown / Black,False,MSI
Asus PRIME H610M-E-CSM,,LGA1700,Micro ATX,96,2,Silver / Black,False,ASUS
Gigabyte GA-X58A-UD3R,,LGA1366,ATX,24,6,Blue / White,False,Gigabyte
ASRock P45X3 Deluxe,,LGA775,ATX,16,4,Black / Blue,False,ASRock
Intel DQ67SWB3,,LGA1155,Micro ATX,32,4,Green / Blue,False,Intel
ASRock 970 Extreme4,,AM3+,ATX,32,4,Black / Blue,False,ASRock
Asus Rampage IV Extreme,,LGA2011,EATX,64,8,Black / Red,False,ASUS
Asus P8Z77-M PRO,,LGA1155,Micro ATX,32,4,Black / Blue,False,ASUS
MSI B75MA-P45,,LGA1155,Micro ATX,32,4,Black / Blue,False,MSI
Asus Z87-Plus,,LGA1150,ATX,32,4,Black / Gold,False,ASUS
MSI A68HM-E33 V2,,FM2+,Micro ATX,32,2,Black,False,MSI
MSI X99A SLI KRAIT EDITION,,LGA2011-3,ATX,128,8,Black / White,False,MSI
Gigabyte GA-Z170X-UD5,,LGA1151,ATX,64,4,Black / Gold,False,Gigabyte
ASRock B150M Pro4,,LGA1151,Micro ATX,64,4,Black / Orange,False,ASRock
Gigabyte GA-Z170N-Gaming 5,,LGA1151,Mini ITX,32,2,Black / Red,False,Gigabyte
MSI H110M ECO,,LGA1151,Micro ATX,32,2,Black,False,MSI
ASRock B250 Pro4,,LGA1151,ATX,64,4,Black / White,False,ASRock
ASRock Fatal1ty X370 Gaming K4,,AM4,ATX,64,4,Black / Red,False,ASRock
Biostar B350GT5,,AM4,ATX,64,4,Black / White,False,Biostar
MSI X299 SLI PLUS,,LGA2066,ATX,128,8,Blue / Silver,False,MSI
EVGA X299 DARK,,LGA2066,EATX,64,4,Black / Silver,False,EVGA
MSI B360M MORTAR TITANIUM,,LGA1151,Micro ATX,64,4,White,False,MSI
Asus PRIME Q370M-C/CSM,,LGA1151,Micro ATX,64,4,Green / Black,False,ASUS
ASRock X570 Phantom Gaming X,,AM4,ATX,128,4,Black / Silver,False,ASRock
Gigabyte C246N-WU2,,LGA1151,Mini ITX,64,2,Black,False,Gigabyte
Biostar H410MH,,LGA1200,Micro ATX,64,2,Black,False,Biostar
ASRock Z590 Phantom Gaming 4,,LGA1200,ATX,128,4,Silver / Black,False,ASRock
Asus ROG STRIX B560-I GAMING WIFI,,LGA1200,Mini ITX,64,2,Black,False,ASUS
Biostar H610MH,,LGA1700,Micro ATX,64,2,Gray / Black,False,Biostar
Asus PRIME H310M-D R2.0,,LGA1151,Micro ATX,32,2,Black,False,ASUS
Biostar B550M-SILVER,,AM4,Micro ATX,128,4,Black / Silver,False,Biostar
Asus PRIME H610I-PLUS,,LGA1700,Mini ITX,96,2,Black / Silver,False,ASUS
Gigabyte B850M DS3H ICE,,AM5,Micro ATX,256,4,White / Silver,False,Gigabyte
Asus PRIME B850-PLUS-CSM,,AM5,ATX,256,4,Silver / Black,False,ASUS
Supermicro MBD-X11SSL-F-O,9000.0,LGA1151,Micro ATX,64,4,Black / Green,True,Supermicro
MSI PRESTIGE X570 CREATION,18577.4,AM4,EATX,128,4,Black / Silver,True,MSI
Asus PRIME Z890-P WIFI-CSM,,LGA1851,ATX,192,4,Black / Silver,False,ASUS
Gigabyte Z590M GAMING X,,LGA1200,Micro ATX,128,4,Black / Silver,False,Gigabyte
Intel DG43GT,,LGA775,Micro ATX,8,4,Green / Blue,False,Intel
Asus P9X79 DELUXE,,LGA2011,ATX,64,8,Black / Blue,False,ASUS
MSI 970A-G46,,AM3+,ATX,32,4,Black / Blue,False,MSI
ASRock Z97 Pro4,,LGA1150,ATX,32,4,Black / Blue,False,ASRock
Gigabyte GA-Z97X-UD3H-BK,,LGA1150,ATX,32,4,Black / Gray,False,Gigabyte
Gigabyte GA-X99-UD3,,LGA2011-3,ATX,32,4,Black / Gold,False,Gigabyte
Gigabyte GA-H81M-D2V,,LGA1150,Micro ATX,16,2,Black / Silver,False,Gigabyte
ASRock FM2A68M-DG3+,,FM2+,Micro ATX,32,2,Brown / Black,False,ASRock
MSI Z170A KRAIT GAMING,,LGA1151,ATX,64,4,Black / White,False,MSI
Gigabyte GA-Z170M-D3H,,LGA1151,Micro ATX,64,4,Black / Gold,False,Gigabyte
ASRock Z170 Pro4,,LGA1151,ATX,64,4,Black / Orange,False,ASRock
ASRock Z170 Pro4S,,LGA1151,ATX,64,4,Black / Orange,False,ASRock
ASRock Fatal1ty Z170 Gaming K4,,LGA1151,ATX,64,4,Black / Red,False,ASRock
ASRock H170M Pro4,,LGA1151,Micro ATX,64,4,Black / Orange,False,ASRock
ASRock Z170M Extreme4,,LGA1151,Micro ATX,64,4,Black / Orange,False,ASRock
ASRock C236M WS,,LGA1151,Micro ATX,64,4,Green / Blue,False,ASRock
ECS H110M4-C23,,LGA1151,Micro ATX,32,2,Brown / Black,False,ECS
MSI B250 GAMING M3,,LGA1151,ATX,64,4,Black / Red,False,MSI
Gigabyte GA-H270M-DS3H,,LGA1151,Micro ATX,64,4,Black,False,Gigabyte
Gigabyte GA-Gaming B8,,LGA1151,ATX,64,4,Black / Green,False,Gigabyte
Biostar TB350-BTC,,AM4,ATX,32,2,Black / Yellow,False,Biostar
ASRock X370 Gaming-ITX/ac,,AM4,Mini ITX,32,2,Black / Red,False,ASRock
Gigabyte GA-AB350M-HD3 (rev. 1.0),,AM4,Micro ATX,32,2,Brown / Black,False,Gigabyte
Asus ROG MAXIMUS X CODE,,LGA1151,ATX,64,4,Black,False,ASUS
MSI B360I GAMING PRO AC,,LGA1151,Mini ITX,32,2,Black,False,MSI
Asus ROG RAMPAGE VI EXTREME OMEGA,,LGA2066,EATX,128,8,Black,False,ASUS
Gigabyte Z490M GAMING X,,LGA1200,Micro ATX,128,4,Black / Silver,False,Gigabyte
ASRock B460M Steel Legend,,LGA1200,Micro ATX,128,4,Black / Silver,False,ASRock
Asus ROG STRIX H470-I GAMING,,LGA1200,Mini ITX,64,2,Black,False,ASUS
ASRock H510M-HDV,,LGA1200,Micro ATX,64,2,Silver / Black,False,ASRock
Asus ROG STRIX B560-E GAMING WIFI,,LGA1200,ATX,128,4,Black,False,ASUS
Gigabyte Z690 AORUS XTREME,,LGA1700,EATX,192,4,Black,False,Gigabyte
EVGA Z690 CLASSIFIED,,LGA1700,EATX,128,4,Black / Silver,False,EVGA
MSI Z590 PLUS,,LGA1200,ATX,128,4,Black / Silver,False,MSI
Gigabyte B760M AORUS ELITE,,LGA1700,Micro ATX,192,4,Black / Silver,False,Gigabyte
MSI PRO B760M-G,,LGA1700,Micro ATX,96,2,Black,False,MSI
Gigabyte Z790 GAMING X,,LGA1700,ATX,192,4,Black / Gray,False,Gigabyte
Asus PRIME H610M-E,,LGA1700,Micro ATX,96,2,Silver / Black,False,ASUS
Asus PRIME B650M-F,,AM5,Micro ATX,96,2,Black / Silver,False,ASUS
Asus TUF GAMING B850M-PLUS WIFI7 W,,AM5,Micro ATX,256,4,White / Silver,False,ASUS
MAXSUN iCraft Z890 Arctic,,LGA1851,ATX,256,4,White / Silver,False,MAXSUN
Gigabyte Z590 AORUS XTREME,13999.8,LGA1200,EATX,128,4,Black,True,Gigabyte
Asus P6X58D-E,,LGA1366,ATX,24,6,Black / Blue,False,ASUS
Intel DG41WV,,LGA775,Micro ATX,4,2,Yellow / Black,False,Intel
Intel DH67BL,,LGA1155,Micro ATX,32,4,,False,Intel
Gigabyte GA-Z68X-UD3H-B3,,LGA1155,ATX,32,4,Black / Silver,False,Gigabyte
Asus Crosshair V Formula,,AM3+,ATX,32,4,Black / Red,False,ASUS
Asus P9X79 PRO,,LGA2011,ATX,64,8,Black / Blue,False,ASUS
Asus P8Z77-M,,LGA1155,Micro ATX,32,4,Black / Blue,False,ASUS
MSI Z77 MPOWER,,LGA1155,ATX,32,4,Black / Yellow,False,MSI
Asus B75M-A,,LGA1155,Micro ATX,16,2,Black / Blue,False,ASUS
Gigabyte GA-Z87X-UD3H,,LGA1150,ATX,32,4,Black / Gray,False,Gigabyte
MSI Z87-G43,,LGA1150,ATX,32,4,Black / Blue,False,MSI
MSI B85M-G43,,LGA1150,Micro ATX,32,4,Black / Blue,False,MSI
Asus Maximus VI Impact,,LGA1150,Mini ITX,16,2,Black / Red,False,ASUS
EVGA Classified,,LGA1150,EATX,32,4,Black / Red,False,EVGA
ASRock H81M-DGS R2.0,,LGA1150,Micro ATX,16,2,Brown / Black,False,ASRock
Asus H81M-D PLUS,,LGA1150,Micro ATX,16,2,Black / Yellow,False,ASUS
Gigabyte GA-Z97X-UD3H,,LGA1150,ATX,32,4,Black / Gold,False,Gigabyte
Gigabyte GA-G1.SNIPER Z97,,LGA1150,ATX,32,4,Black / Red,False,Gigabyte
Asus H97I-PLUS,,LGA1150,Mini ITX,16,2,Black / Gold,False,ASUS
Gigabyte GA-Z97N-WIFI,,LGA1150,Mini ITX,16,2,Black / Silver,False,Gigabyte
Asus Z10PE-D16,,2 x LGA2011-3 Narrow,SSI EEB,1024,16,Black / Blue,False,ASUS
ASRock X99 WS-E,,LGA2011-3,EATX,128,8,Black / Blue,False,ASRock
Asus X99-E WS/USB 3.1,,LGA2011-3,SSI CEB,128,8,Black / Silver,False,ASUS
MSI 990FXA-GAMING,,AM3+/AM3,ATX,32,4,Black / Red,False,MSI
EVGA Micro 2,,LGA2011-3,Micro ATX,64,4,Black,False,EVGA
ASRock Z170M Pro4S,,LGA1151,Micro ATX,64,4,Black / Orange,False,ASRock
MSI Z170A TOMAHAWK,,LGA1151,ATX,64,4,Black / Red,False,MSI
MSI H110I Pro,,LGA1151,Mini ITX,32,2,Black / Silver,False,MSI
Asus B150M-A,,LGA1151,Micro ATX,64,4,Black / Gold,False,ASUS
Gigabyte GA-990FX-Gaming,,AM3+,ATX,32,4,Black / Red,False,Gigabyte
Asus H110M-A/DP,,LGA1151,Micro ATX,32,2,Black / Gold,False,ASUS
Gigabyte GA-X99-Phoenix SLI,,LGA2011-3,ATX,128,8,Orange / White,False,Gigabyte
ASRock Z170 Extreme4,,LGA1151,ATX,64,4,Black / Gold,False,ASRock
ASRock X370 Killer SLI,,AM4,ATX,64,4,Black / White,False,ASRock
Asus STRIX B250I GAMING,,LGA1151,Mini ITX,32,2,Black,False,ASUS
Gigabyte H370M DS3H,,LGA1151,Micro ATX,64,4,Silver / Black,False,Gigabyte
ASRock X470 Master SLI,,AM4,ATX,64,4,Black,False,ASRock
Gigabyte GA-B365M-HD3,,LGA1151,Micro ATX,32,2,Black / Silver,False,Gigabyte
Gigabyte B460M D2V,,LGA1200,Micro ATX,64,2,Black / Silver,False,Gigabyte
Asus PRIME H470M-PLUS/CSM,,LGA1200,Micro ATX,128,4,Black / Silver,False,ASUS
Gigabyte B365M D2V,,LGA1151,Micro ATX,32,2,Black / Silver,False,Gigabyte
Asus ROG STRIX B460-G GAMING,,LGA1200,Micro ATX,128,4,Black / Red,False,ASUS
NZXT N7 Z490,,LGA1200,ATX,128,4,Black,False,NZXT
ASRock H570M-ITX/ac,,LGA1200,Mini ITX,64,2,Silver / Black,False,ASRock
ASRock Z590 Extreme WiFi 6E,,LGA1200,ATX,128,4,Black / Blue,False,ASRock
EVGA X570 DARK,,AM4,EATX,64,2,Black,False,EVGA
MSI B560-A PRO,,LGA1200,ATX,128,4,Black,False,MSI
Asus PRIME H610I-PLUS D4,,LGA1700,Mini ITX,64,2,Silver / Black,False,ASUS
Gigabyte B560I AORUS PRO AX,,LGA1200,Mini ITX,64,2,Black / Silver,False,Gigabyte
Gigabyte B660M K DDR4 (rev. 1.0),,LGA1700,Micro ATX,64,2,Black,False,Gigabyte
MSI PRO B840-VC WIFI,,AM5,ATX,256,4,Black / Silver,False,MSI
Gigabyte Q670M D3H,4179.8,LGA1700,Micro ATX,128,4,Brown / Gray,True,Gigabyte
Gigabyte B360M D3H GSM,4640.0,LGA1151,Micro ATX,64,4,Black,True,Gigabyte
Asus PRIME H610M-D D4-CSM,,LGA1700,Micro ATX,64,2,Silver / Black,False,ASUS
Gigabyte Z690 UD,,LGA1700,ATX,192,4,Black,False,Gigabyte
Asus PRIME H510M-R,,LGA1200,Micro ATX,64,2,Black,False,ASUS
MSI X299 PRO,,LGA2066,ATX,256,8,Black,False,MSI
Asus Sabertooth P67,,LGA1155,ATX,32,4,Brown / Black,False,ASUS
Asus Rampage III Black Edition,,LGA1366,EATX,48,6,Black / Gray,False,ASUS
Gigabyte GA-Z77-DS3H,,LGA1155,ATX,32,4,Blue / White,False,Gigabyte
Asus P8H61-M LX PLUS R2.0,,LGA1155,Micro ATX,16,2,Black / Blue,False,ASUS
MSI 970A-G43,,AM3+,ATX,32,4,Black / Blue,False,MSI
Asus M5A97 EVO R2.0,,AM3+,ATX,32,4,Black / Blue,False,ASUS
Asus A88XM-A,,FM2+,Micro ATX,64,4,Black / Gold,False,ASUS
Asus SABERTOOTH Z97 MARK 1,,LGA1150,ATX,32,4,Brown / Black,False,ASUS
Asus H81-GAMER,,LGA1150,ATX,16,4,Black / Red,False,ASUS
MSI 970A SLI Krait Edition,,AM3+,ATX,32,4,Black / White,False,MSI
ASRock Fatal1ty X99M Killer/3.1,,LGA2011-3,Micro ATX,64,4,Black / Red,False,ASRock
Asus X99-WS/IPMI,,LGA2011-3,ATX,128,8,Black / Silver,False,ASUS
Asus Z170-P D3,,LGA1151,ATX,64,4,Black / Gold,False,ASUS
Asus P10S WS,,LGA1151,ATX,64,4,Black,False,ASUS
MSI Z270 SLI,,LGA1151,ATX,64,4,Black / Silver,False,MSI
ASRock Z270M Extreme4,,LGA1151,Micro ATX,64,4,Black / White,False,ASRock
MSI Z270 GAMING PRO,,LGA1151,ATX,64,4,Black / Red,False,MSI
MSI X299 TOMAHAWK ARCTIC,,LGA2066,ATX,256,8,White / Gray,False,MSI
Gigabyte Z370 AORUS Gaming K3 (rev. 1.0),,LGA1151,ATX,64,4,Black / Red,False,Gigabyte
Asus TUF B360M-E GAMING,,LGA1151,Micro ATX,32,2,Orange / Black,False,ASUS
MSI A320M PRO-M2,,AM4,Micro ATX,32,2,Black,False,MSI
ASRock Z390 Taichi Ultimate,,LGA1151,ATX,128,4,Black / Silver,False,ASRock
ECS KAM1-I (V1.0),,AM1,Mini ITX,16,2,Black / Gray,False,ECS
Asus ROG STRIX B365-G GAMING,,LGA1151,Micro ATX,64,4,Black / Red,False,ASUS
ASRock X470D4U2-2T,,AM4,Micro ATX,64,4,Green,False,ASRock
ASRock X299 CREATOR,,LGA2066,ATX,256,8,Silver / Black,False,ASRock
ECS H81H3-M4 (V1.0A),,LGA1150,Micro ATX,16,2,Brown / Gray,False,ECS
